año,trimestre,provincia,hasta_512kbps,512_kbps_1mbps,1mbps_6mbps,6mbps_10mbps,10mbps_20mbps,20mbps_30mbps,30mbps_x,otras_velocidades,total_x,accesos_100_hogares,banda_ancha_fija,dial_up,total_y
2022,3,Tucuman,39.0,2047.0,32571.0,39018.0,25214.0,4348.0,159600.0,280.0,263117.0,61.14,263087,30,263117
2022,2,Buenos Aires,30639.0,28323.0,295238.0,307554.0,273954.0,129869.0,3535760.0,65849.0,4667180.0,77.58,4660984,6199,4667183
2022,2,Capital Federal,517.0,5980.0,36036.0,72434.0,55372.0,31571.0,1229250.0,105607.0,1536770.0,121.31,1534626,2145,1536771
2022,2,Catamarca,71.0,413.0,3678.0,6155.0,7165.0,3393.0,43926.0,2207.0,67008.0,62.4,67007,1,67008
2022,2,Chaco,461.0,1047.0,17603.0,20109.0,8391.0,15974.0,76271.0,3708.0,143564.0,43.79,143559,5,143564
2022,2,Chubut,109.0,1444.0,45804.0,31217.0,34290.0,14526.0,15394.0,20021.0,162805.0,83.19,161901,904,162805
2022,2,Cordoba,99.0,11971.0,160486.0,120485.0,71923.0,28645.0,619400.0,13426.0,1026440.0,87.48,1026367,68,1026435
2022,2,Corrientes,67.0,3937.0,24253.0,24842.0,8001.0,21719.0,55071.0,7107.0,144997.0,48.35,144993,4,144997
2022,2,Entre Rios,107.0,5656.0,48637.0,48557.0,18512.0,32355.0,98769.0,16759.0,269352.0,63.9,26933,22,269352
2022,2,Formosa,97.0,407.0,23834.0,19706.0,6330.0,591.0,16326.0,590.0,67881.0,43.42,67881,0,67881
2022,2,Jujuy,58.0,1829.0,19458.0,15790.0,37786.0,549.0,37391.0,2453.0,115314.0,57.32,115314,0,115314
2022,2,La Pampa,68.0,1887.0,62546.0,9842.0,11800.0,5247.0,17125.0,3012.0,111527.0,92.98,111356,171,111527
2022,2,La Rioja,18.0,728.0,3179.0,3890.0,23814.0,5481.0,48920.0,0.0,86030.0,80.14,86026,4,8603
2022,2,Mendoza,103.0,2954.0,44961.0,22557.0,64138.0,19543.0,121366.0,3940.0,279562.0,49.39,278785,777,279562
2022,2,Misiones,51.0,3808.0,37254.0,21712.0,12774.0,19757.0,75107.0,8350.0,178813.0,51.0,178813,0,178813
2022,2,Neuquen,134.0,999.0,38826.0,15066.0,9205.0,2039.0,76982.0,18717.0,161968.0,80.02,1615,468,161968
2022,2,Rio Negro,111.0,1227.0,33364.0,17938.0,27168.0,13714.0,41972.0,24270.0,159764.0,67.85,159216,548,159764
2022,2,Salta,114.0,1530.0,33732.0,72661.0,6012.0,1156.0,81478.0,6494.0,203177.0,57.54,203172,5,203177
2022,2,San Juan,24.0,2027.0,30385.0,11276.0,24649.0,3728.0,16701.0,11617.0,100407.0,49.46,100126,281,100407
2022,2,San Luis,60.0,306.0,6840.0,21217.0,11052.0,67438.0,13.0,14815.0,121741.0,81.76,121559,182,121741
2022,2,Santa Cruz,52.0,6841.0,12348.0,11369.0,11885.0,2454.0,3592.0,644.0,49185.0,43.15,48987,198,49185
2022,2,Santa Fe,468.0,11757.0,138534.0,204381.0,74133.0,58114.0,373888.0,17584.0,878859.0,77.9,878749,110,878859
2022,2,Santiago del Estero,178.0,1401.0,29581.0,59931.0,14606.0,883.0,10672.0,792.0,118044.0,47.7,118042,2,118044
2022,2,Tierra del Fuego,22.0,831.0,12052.0,14828.0,19968.0,1712.0,1006.0,3351.0,53770.0,99.86,53458,312,5377
2022,2,Tucuman,39.0,2195.0,34461.0,43513.0,23634.0,4863.0,145541.0,281.0,254527.0,59.31,254497,30,254527
2022,1,Buenos Aires,31591.0,30056.0,313382.0,321756.0,290127.0,161183.0,3381050.0,26280.0,4555420.0,76.08,4549131,6293,4555424
2022,1,Capital Federal,527.0,5575.0,39918.0,77390.0,61053.0,43289.0,1188070.0,1717.0,1417540.0,111.8,1415378,2163,1417541
2022,1,Catamarca,71.0,456.0,4386.0,7009.0,8773.0,3761.0,35715.0,2207.0,62378.0,58.21,62377,1,62378
2022,1,Chaco,461.0,1099.0,16888.0,21235.0,20898.0,13012.0,62946.0,7580.0,144119.0,44.06,144114,5,144119
2022,1,Chubut,113.0,1677.0,61369.0,31856.0,33080.0,13871.0,14055.0,15607.0,171628.0,88.05,170701,927,171628
2022,1,Cordoba,100.0,12782.0,165922.0,126009.0,73967.0,34892.0,577027.0,13104.0,1003800.0,85.76,1003729,74,1003803
2022,1,Corrientes,67.0,4029.0,24563.0,25665.0,27077.0,10452.0,43631.0,7094.0,142578.0,47.64,142574,4,142578
2022,1,Entre Rios,107.0,5745.0,50075.0,49620.0,42294.0,21578.0,81757.0,16750.0,267926.0,63.7,267904,22,267926
2022,1,Formosa,97.0,448.0,24113.0,6945.0,6613.0,716.0,15028.0,588.0,54548.0,34.96,54548,0,54548
2022,1,Jujuy,58.0,1761.0,22141.0,16321.0,37923.0,576.0,35287.0,2442.0,116509.0,58.06,116509,0,116509
2022,1,La Pampa,301.0,2223.0,62812.0,9869.0,12044.0,5250.0,14400.0,2833.0,109732.0,91.66,10956,172,109732
2022,1,La Rioja,18.0,778.0,3576.0,4692.0,23624.0,5645.0,45970.0,0.0,84303.0,78.77,84299,4,84303
2022,1,Mendoza,114.0,3355.0,51230.0,26407.0,74178.0,21566.0,95048.0,3287.0,275185.0,48.74,274399,786,275185
2022,1,Misiones,51.0,3873.0,35655.0,22261.0,26855.0,15854.0,58610.0,8349.0,171508.0,49.04,171508,0,171508
2022,1,Neuquen,137.0,1123.0,39856.0,15623.0,11163.0,2654.0,71238.0,7885.0,149679.0,74.17,149208,471,149679
2022,1,Rio Negro,116.0,1383.0,35565.0,18859.0,26926.0,14144.0,37729.0,22652.0,157374.0,67.04,156821,553,157374
2022,1,Salta,114.0,1725.0,35576.0,68246.0,6313.0,2214.0,76838.0,6489.0,197515.0,56.11,19751,5,197515
2022,1,San Juan,26.0,2269.0,32356.0,11914.0,25144.0,2088.0,11916.0,2465.0,88178.0,43.55,87888,290,88178
2022,1,San Luis,61.0,643.0,8287.0,3837.0,9802.0,68612.0,13.0,28589.0,119844.0,80.72,119659,185,119844
2022,1,Santa Cruz,51.0,6898.0,12710.0,11502.0,12277.0,2628.0,2551.0,485.0,49102.0,43.34,48898,204,49102
2022,1,Santa Fe,468.0,12435.0,143796.0,208361.0,84787.0,58018.0,344170.0,18444.0,870479.0,77.3,870364,115,870479
2022,1,Santiago del Estero,178.0,1401.0,30220.0,61170.0,13542.0,849.0,8309.0,792.0,116461.0,47.17,116459,2,116461
2022,1,Tierra del Fuego,24.0,894.0,12849.0,15640.0,18034.0,1767.0,982.0,2421.0,52611.0,98.29,52298,313,52611
2022,1,Tucuman,39.0,2212.0,36028.0,46961.0,21014.0,5211.0,133846.0,273.0,245584.0,57.39,245554,30,245584
2021,4,Buenos Aires,37821.0,11026.0,352950.0,331292.0,297296.0,196021.0,3259790.0,22958.0,4509160.0,75.66,4502772,6385,4509157
2021,4,Capital Federal,563.0,1695.0,47133.0,81899.0,66135.0,66755.0,1147940.0,0.0,1412120.0,111.27,1409935,2184,1412119
2021,4,Catamarca,71.0,0.0,6038.0,7855.0,9804.0,3262.0,29827.0,2233.0,59090.0,55.25,59089,1,5909
2021,4,Chaco,461.0,112.0,18845.0,22678.0,21937.0,13692.0,58435.0,7585.0,143745.0,44.05,14374,5,143745
2021,4,Chubut,126.0,1294.0,63698.0,39568.0,31175.0,5780.0,2904.0,15763.0,160308.0,82.57,159364,944,160308
2021,4,Cordoba,100.0,2479.0,184548.0,130892.0,76246.0,41198.0,538700.0,12607.0,986770.0,84.51,986693,77,98677
2021,4,Corrientes,67.0,645.0,28830.0,26368.0,22922.0,10087.0,39911.0,7082.0,135912.0,45.51,135908,4,135912
2021,4,Entre Rios,107.0,3024.0,56043.0,49636.0,38295.0,24068.0,77290.0,16583.0,265046.0,63.16,265024,22,265046
2021,4,Formosa,84.0,0.0,22908.0,6983.0,6811.0,1135.0,13775.0,1967.0,53663.0,34.45,53663,0,53663
2021,4,Jujuy,58.0,175.0,22446.0,16793.0,38134.0,564.0,33421.0,2324.0,113915.0,56.92,113915,0,113915
2021,4,La Pampa,301.0,493.0,64840.0,9082.0,12259.0,4821.0,12184.0,3027.0,107007.0,89.57,106834,173,107007
2021,4,La Rioja,18.0,1.0,5018.0,5437.0,23559.0,5671.0,43424.0,0.0,83128.0,77.92,83124,4,83128
2021,4,Mendoza,156.0,1463.0,66428.0,30308.0,75214.0,18621.0,75031.0,366.0,267587.0,47.51,266783,804,267587
2021,4,Misiones,51.0,5.0,41916.0,23554.0,26721.0,15954.0,54596.0,8335.0,171132.0,49.06,171132,0,171132
2021,4,Neuquen,140.0,940.0,42313.0,13264.0,10515.0,3310.0,69217.0,7767.0,147466.0,73.3,146989,477,147466
2021,4,Rio Negro,156.0,1174.0,38373.0,19878.0,31255.0,4130.0,36142.0,22645.0,153753.0,65.69,153189,564,153753
2021,4,Salta,114.0,20.0,40673.0,69324.0,6642.0,3535.0,72622.0,6475.0,199405.0,56.81,199399,6,199405
2021,4,San Juan,44.0,1442.0,28906.0,10955.0,23978.0,398.0,9800.0,4435.0,79958.0,39.59,79667,291,79958
2021,4,San Luis,62.0,264.0,8550.0,4276.0,9107.0,67363.0,9.0,29218.0,118849.0,80.3,118662,187,118849
2021,4,Santa Cruz,52.0,297.0,20305.0,11641.0,13054.0,1770.0,876.0,491.0,48486.0,43.05,48276,210,48486
2021,4,Santa Fe,467.0,581.0,169706.0,206856.0,85690.0,62349.0,322015.0,18777.0,866441.0,77.09,866265,176,866441
2021,4,Santiago del Estero,178.0,909.0,31915.0,61524.0,12205.0,800.0,7537.0,793.0,115861.0,47.05,115859,2,115861
2021,4,Tierra del Fuego,26.0,385.0,13505.0,16534.0,16562.0,1748.0,1017.0,2580.0,52357.0,98.4,52042,315,52357
2021,4,Tucuman,39.0,97.0,37321.0,48736.0,21023.0,5326.0,125857.0,240.0,238639.0,55.93,238609,30,238639
2021,3,Buenos Aires,37193.0,31149.0,1108940.0,248153.0,141383.0,192797.0,2482270.0,9728.0,4251610.0,71.68,4246425,5184,4251609
2021,3,Capital Federal,295.0,603.0,156978.0,67013.0,39785.0,73502.0,1075230.0,0.0,1413400.0,111.27,1411797,1608,1413405
2021,3,Catamarca,71.0,0.0,6755.0,8428.0,10517.0,1659.0,26618.0,2206.0,56254.0,52.71,56253,1,56254
2021,3,Chaco,301.0,112.0,22545.0,20986.0,23852.0,14412.0,49705.0,7958.0,139871.0,42.96,139868,3,139871
2021,3,Chubut,104.0,105.0,89168.0,26281.0,18538.0,5320.0,1643.0,14907.0,156066.0,80.71,155266,800,156066
2021,3,Cordoba,99.0,2452.0,204989.0,141285.0,65050.0,47198.0,476459.0,9256.0,946788.0,81.28,946726,62,946788
2021,3,Corrientes,67.0,645.0,29629.0,28478.0,24792.0,9687.0,35468.0,5053.0,133819.0,44.9,133816,3,133819
2021,3,Entre Rios,107.0,3024.0,61354.0,59776.0,39114.0,16284.0,67961.0,12755.0,260375.0,62.18,26036,15,260375
2021,3,Formosa,381.0,0.0,22778.0,7142.0,6978.0,1192.0,12707.0,1617.0,52795.0,33.96,52795,0,52795
2021,3,Jujuy,48.0,175.0,23884.0,16417.0,37755.0,561.0,29917.0,2401.0,111158.0,55.69,111158,0,111158
2021,3,La Pampa,298.0,313.0,65063.0,7395.0,8737.0,4023.0,10506.0,4152.0,100487.0,84.28,100371,116,100487
2021,3,La Rioja,18.0,1.0,5366.0,5979.0,23315.0,4868.0,42613.0,0.0,82160.0,77.26,82157,3,8216
2021,3,Mendoza,36.0,31.0,151871.0,12640.0,62628.0,7596.0,21087.0,50.0,255939.0,45.55,25532,619,255939
2021,3,Misiones,51.0,5.0,41932.0,25099.0,26079.0,14792.0,42291.0,8279.0,158528.0,45.57,158528,0,158528
2021,3,Neuquen,112.0,327.0,57441.0,8566.0,6234.0,3631.0,57919.0,5579.0,139809.0,69.71,139436,373,139809
2021,3,Rio Negro,125.0,557.0,68991.0,3730.0,14880.0,2282.0,34011.0,20009.0,144585.0,61.97,144084,501,144585
2021,3,Salta,101.0,20.0,41431.0,70104.0,6962.0,3878.0,67010.0,6327.0,195833.0,55.96,195831,2,195833
2021,3,San Juan,18.0,333.0,59873.0,752.0,13250.0,338.0,278.0,4641.0,79483.0,39.46,79227,256,79483
2021,3,San Luis,60.0,0.0,11552.0,2405.0,6491.0,67942.0,22.0,29392.0,117864.0,79.87,117716,148,117864
2021,3,Santa Cruz,50.0,0.0,30561.0,8365.0,6799.0,1788.0,678.0,735.0,48976.0,43.75,48779,197,48976
2021,3,Santa Fe,467.0,579.0,193207.0,201250.0,83941.0,55080.0,290793.0,16267.0,841584.0,75.02,841433,151,841584
2021,3,Santiago del Estero,123.0,909.0,32752.0,61838.0,11274.0,801.0,6863.0,898.0,115458.0,47.0,115457,1,115458
2021,3,Tierra del Fuego,17.0,0.0,23723.0,13397.0,9782.0,1433.0,976.0,895.0,50223.0,94.95,49934,289,50223
2021,3,Tucuman,32.0,97.0,39446.0,50293.0,21986.0,5300.0,115154.0,164.0,232472.0,54.64,232447,25,232472
2021,2,Buenos Aires,37192.0,31178.0,1096050.0,244001.0,140322.0,236897.0,2337600.0,9108.0,4132350.0,70.0,4127167,5184,4132351
2021,2,Capital Federal,294.0,603.0,157558.0,73568.0,43859.0,86655.0,1037750.0,66.0,1400360.0,110.14,1398747,1608,1400355
2021,2,Catamarca,71.0,0.0,7219.0,9091.0,6828.0,4941.0,25388.0,2206.0,55744.0,52.34,55743,1,55744
2021,2,Chaco,301.0,112.0,23444.0,21574.0,24032.0,16069.0,47239.0,7958.0,140729.0,43.33,140726,3,140729
2021,2,Chubut,104.0,105.0,89639.0,22605.0,16604.0,3896.0,1112.0,5172.0,139237.0,72.29,138412,825,139237
2021,2,Cordoba,99.0,2452.0,201757.0,136516.0,66950.0,70824.0,442357.0,9925.0,930880.0,80.12,930818,62,93088
2021,2,Corrientes,67.0,645.0,29419.0,27037.0,24524.0,10059.0,32697.0,5053.0,129501.0,43.54,129498,3,129501
2021,2,Entre Rios,107.0,3024.0,63518.0,55349.0,39468.0,18484.0,61605.0,16077.0,257632.0,61.66,257617,15,257632
2021,2,Formosa,381.0,0.0,22364.0,7310.0,7460.0,1341.0,11077.0,1618.0,51551.0,33.23,51551,0,51551
2021,2,Jujuy,48.0,175.0,24182.0,16577.0,37908.0,607.0,29950.0,2401.0,111848.0,56.18,111848,0,111848
2021,2,La Pampa,298.0,554.0,64146.0,7769.0,8128.0,3399.0,9311.0,4062.0,97667.0,82.08,97551,116,97667
2021,2,La Rioja,18.0,1.0,5312.0,5971.0,23298.0,4825.0,42158.0,19.0,81602.0,76.98,81599,3,81602
2021,2,Mendoza,36.0,31.0,137462.0,10886.0,56117.0,4403.0,20686.0,50.0,229671.0,40.97,229052,619,229671
2021,2,Misiones,51.0,5.0,41643.0,25907.0,25811.0,16172.0,38308.0,8279.0,156176.0,45.01,156176,0,156176
2021,2,Neuquen,112.0,327.0,57713.0,8631.0,5871.0,5943.0,54008.0,5645.0,138250.0,69.14,137877,373,13825
2021,2,Rio Negro,125.0,557.0,69356.0,3663.0,15019.0,3867.0,31488.0,20009.0,144084.0,61.94,143583,501,144084
2021,2,Salta,101.0,20.0,42543.0,67012.0,7099.0,9654.0,58882.0,6328.0,191639.0,54.93,191637,2,191639
2021,2,San Juan,18.0,333.0,59989.0,784.0,12550.0,340.0,278.0,4641.0,78933.0,39.28,78677,256,78933
2021,2,San Luis,60.0,0.0,11752.0,2703.0,5418.0,65946.0,22.0,36917.0,122818.0,83.48,12267,148,122818
2021,2,Santa Cruz,50.0,0.0,30595.0,8463.0,6888.0,1575.0,676.0,735.0,48982.0,44.01,48785,197,48982
2021,2,Santa Fe,467.0,896.0,202018.0,204077.0,80452.0,75195.0,262124.0,15371.0,840600.0,75.07,840449,151,8406
2021,2,Santiago del Estero,123.0,909.0,32034.0,62224.0,10359.0,811.0,6064.0,1566.0,114090.0,46.56,114089,1,11409
2021,2,Tierra del Fuego,17.0,0.0,21335.0,6913.0,4580.0,476.0,889.0,1483.0,35693.0,67.89,35404,289,35693
2021,2,Tucuman,32.0,97.0,40224.0,51648.0,23732.0,5022.0,109616.0,2680.0,233051.0,54.93,233026,25,233051
2021,1,Buenos Aires,36939.0,31187.0,1108370.0,240520.0,163747.0,222061.0,2246310.0,10867.0,4060000.0,69.11,4054936,5066,4060002
2021,1,Capital Federal,135.0,244.0,159662.0,76753.0,56457.0,83255.0,1003040.0,126.0,1379670.0,108.42,1378283,139,1379673
2021,1,Catamarca,71.0,0.0,7423.0,8455.0,10115.0,712.0,22996.0,2196.0,51968.0,48.9,51967,1,51968
2021,1,Chaco,301.0,112.0,24357.0,22102.0,27556.0,14496.0,42462.0,8384.0,139770.0,43.14,139767,3,13977
2021,1,Chubut,106.0,109.0,86986.0,21401.0,15392.0,2844.0,1112.0,4390.0,132340.0,68.99,131515,825,13234
2021,1,Cordoba,93.0,2386.0,211799.0,135092.0,74659.0,71984.0,402191.0,12677.0,910881.0,78.59,910826,55,910881
2021,1,Corrientes,67.0,527.0,31544.0,26223.0,26169.0,9001.0,27641.0,5453.0,126625.0,42.66,126622,3,126625
2021,1,Entre Rios,105.0,2911.0,67255.0,56060.0,42432.0,15774.0,54600.0,12826.0,251963.0,60.44,25195,13,251963
2021,1,Formosa,56.0,0.0,22409.0,7569.0,7916.0,1215.0,9579.0,1942.0,50686.0,32.73,50686,0,50686
2021,1,Jujuy,49.0,175.0,23735.0,17293.0,40649.0,568.0,25609.0,2378.0,110456.0,55.63,110456,0,110456
2021,1,La Pampa,298.0,554.0,68200.0,7864.0,7611.0,2786.0,7368.0,2424.0,97105.0,81.78,96989,116,97105
2021,1,La Rioja,18.0,1.0,36749.0,5968.0,4604.0,215.0,5074.0,-1.0,52628.0,49.81,52625,3,52628
2021,1,Mendoza,28.0,40.0,134386.0,11216.0,52533.0,4061.0,16615.0,44.0,218923.0,39.15,218308,615,218923
2021,1,Misiones,51.0,524.0,40949.0,25503.0,27101.0,14050.0,32953.0,8256.0,149387.0,43.17,149387,0,149387
2021,1,Neuquen,116.0,327.0,56171.0,8443.0,5903.0,5677.0,50840.0,5758.0,133235.0,66.84,132862,373,133235
2021,1,Rio Negro,125.0,466.0,70011.0,4187.0,13045.0,3642.0,29589.0,20103.0,141168.0,60.88,140667,501,141168
2021,1,Salta,109.0,20.0,40785.0,68149.0,9164.0,8139.0,54889.0,6319.0,187574.0,53.93,187572,2,187574
2021,1,San Juan,25.0,194.0,60439.0,858.0,11494.0,340.0,276.0,4641.0,78267.0,39.06,78011,256,78267
2021,1,San Luis,58.0,0.0,11889.0,2926.0,4429.0,62913.0,22.0,36917.0,119154.0,81.24,119006,148,119154
2021,1,Santa Cruz,50.0,0.0,30655.0,8334.0,6987.0,1337.0,647.0,-1945.0,46065.0,41.65,45868,197,46065
2021,1,Santa Fe,518.0,891.0,201632.0,204458.0,91846.0,65476.0,236924.0,24382.0,826127.0,73.92,82599,137,826127
2021,1,Santiago del Estero,123.0,909.0,33884.0,58464.0,8549.0,700.0,4868.0,4144.0,111641.0,45.67,11164,1,111641
2021,1,Tierra del Fuego,17.0,0.0,21379.0,1468.0,4317.0,486.0,919.0,11836.0,40422.0,77.35,40133,289,40422
2021,1,Tucuman,29.0,97.0,42810.0,53416.0,25255.0,4188.0,103437.0,2680.0,231912.0,54.82,23189,22,231912
2020,4,Buenos Aires,36939.0,31197.0,1109860.0,242243.0,214171.0,213588.0,2176240.0,9016.0,4033260.0,68.98,4028195,5066,4033261
2020,4,Capital Federal,135.0,244.0,160210.0,78123.0,60208.0,80269.0,1000070.0,268.0,1379530.0,108.31,1378140,139,1379530
2020,4,Catamarca,71.0,0.0,8843.0,8740.0,11436.0,591.0,20406.0,2309.0,52396.0,49.41,52395,1,52396
2020,4,Chaco,301.0,112.0,24782.0,22479.0,26802.0,15701.0,40949.0,7965.0,139091.0,43.03,139088,3,139091
2020,4,Chubut,106.0,109.0,88157.0,21824.0,12046.0,2818.0,1112.0,4402.0,130574.0,68.35,129749,825,130574
2020,4,Cordoba,119.0,2386.0,214963.0,135262.0,82221.0,70013.0,384169.0,13568.0,902701.0,78.08,902646,55,902701
2020,4,Corrientes,67.0,527.0,31900.0,26321.0,25687.0,9383.0,26789.0,4985.0,125659.0,42.43,125656,3,125659
2020,4,Entre Rios,105.0,2911.0,65659.0,53556.0,40755.0,16600.0,53141.0,14654.0,247381.0,59.47,247368,13,247381
2020,4,Formosa,56.0,0.0,23540.0,7606.0,7181.0,1197.0,8946.0,1680.0,50206.0,32.49,50206,0,50206
2020,4,Jujuy,49.0,182.0,23772.0,14379.0,44930.0,446.0,19282.0,2811.0,105851.0,53.46,105851,0,105851
2020,4,La Pampa,298.0,554.0,70184.0,8124.0,6562.0,2396.0,6257.0,2520.0,96895.0,81.77,96779,116,96895
2020,4,La Rioja,18.0,1.0,36906.0,6060.0,4633.0,181.0,4979.0,0.0,52778.0,50.11,52775,3,52778
2020,4,Mendoza,28.0,40.0,146312.0,11172.0,40396.0,3378.0,11557.0,2570.0,215453.0,38.63,214838,615,215453
2020,4,Misiones,51.0,524.0,39988.0,26078.0,26445.0,14810.0,32264.0,7001.0,147161.0,42.64,147161,0,147161
2020,4,Neuquen,116.0,327.0,56434.0,8478.0,5791.0,5493.0,50776.0,5720.0,133135.0,67.0,132762,373,133135
2020,4,Rio Negro,125.0,466.0,70305.0,4153.0,13131.0,3512.0,29372.0,20146.0,141210.0,61.09,140709,501,14121
2020,4,Salta,109.0,514.0,41443.0,68829.0,15188.0,8291.0,46697.0,6319.0,187390.0,54.04,187388,2,18739
2020,4,San Juan,25.0,194.0,61316.0,740.0,5126.0,332.0,275.0,4588.0,72596.0,36.32,7234,256,72596
2020,4,San Luis,58.0,0.0,14020.0,3490.0,2688.0,62239.0,22.0,36918.0,119435.0,81.68,119287,148,119435
2020,4,Santa Cruz,47.0,0.0,27173.0,4382.0,6634.0,1033.0,647.0,758.0,40674.0,37.0,40477,197,40674
2020,4,Santa Fe,518.0,891.0,206372.0,203793.0,94246.0,65145.0,226246.0,23602.0,820813.0,73.58,820676,137,820813
2020,4,Santiago del Estero,123.0,909.0,34518.0,57590.0,4666.0,411.0,4520.0,3932.0,106669.0,43.75,106668,1,106669
2020,4,Tierra del Fuego,17.0,0.0,21881.0,6119.0,3497.0,488.0,922.0,6690.0,39614.0,76.27,39325,289,39614
2020,4,Tucuman,29.0,97.0,44095.0,54334.0,32155.0,4105.0,93594.0,2680.0,231089.0,54.78,231067,22,231089
2020,3,Buenos Aires,37542.0,31514.0,1113820.0,234710.0,219772.0,194248.0,2085820.0,19853.0,3937280.0,67.66,3932211,5066,3937277
2020,3,Capital Federal,264.0,312.0,162222.0,85083.0,68753.0,78028.0,977766.0,247.0,1372680.0,107.68,1371285,139,1372675
2020,3,Catamarca,63.0,0.0,8276.0,8768.0,11195.0,562.0,18886.0,2154.0,49904.0,47.16,49903,1,49904
2020,3,Chaco,308.0,112.0,24675.0,21639.0,27546.0,13751.0,38729.0,7194.0,133954.0,41.54,133951,3,133954
2020,3,Chubut,158.0,109.0,87559.0,22114.0,12217.0,2818.0,1110.0,3942.0,130027.0,68.34,129202,825,130027
2020,3,Cordoba,168.0,3064.0,218599.0,124833.0,84236.0,63823.0,361021.0,11728.0,867472.0,75.22,867417,55,867472
2020,3,Corrientes,72.0,527.0,35190.0,23315.0,25308.0,8615.0,25344.0,5020.0,123391.0,41.75,123388,3,123391
2020,3,Entre Rios,130.0,2911.0,66648.0,51478.0,40797.0,14377.0,49395.0,15759.0,241495.0,58.19,241482,13,241495
2020,3,Formosa,391.0,151.0,23163.0,7432.0,7125.0,991.0,8219.0,1737.0,49209.0,31.91,49209,0,49209
2020,3,Jujuy,55.0,182.0,32131.0,10566.0,45198.0,293.0,15238.0,3065.0,106728.0,54.04,106728,0,106728
2020,3,La Pampa,293.0,810.0,66695.0,7820.0,5577.0,2189.0,6322.0,4029.0,93735.0,79.26,93619,116,93735
2020,3,La Rioja,21.0,1.0,37105.0,5955.0,4660.0,124.0,4748.0,2.0,52616.0,50.12,52613,3,52616
2020,3,Mendoza,58.0,40.0,141404.0,12123.0,42433.0,3448.0,8237.0,45.0,207788.0,37.35,207173,615,207788
2020,3,Misiones,71.0,524.0,39005.0,24215.0,25942.0,13663.0,30987.0,8779.0,143186.0,41.6,143186,0,143186
